idx=3 ; yaw=-11.9528 ; cte=1.57497
idx=4 ; yaw=-30.7268 ; cte=-0.524242
idx=5 ; yaw=-25.5918 ; cte=-0.142405
idx=6 ; yaw=31.8086 ; cte=0.0514622
idx=7 ; yaw=58.3031 ; cte=0.0727501
idx=8 ; yaw=67.0003 ; cte=0.141194
idx=9 ; yaw=44.1175 ; cte=0.226244
idx=10 ; yaw=16.6573 ; cte=0.294777
idx=11 ; yaw=-13.7129 ; cte=0.518896
idx=12 ; yaw=-77.3287 ; cte=2.86367
idx=13 ; yaw=-102.454 ; cte=-1.53028
idx=14 ; yaw=-84.2603 ; cte=-0.18302
idx=15 ; yaw=-13.1438 ; cte=0.19224
